i_ttl_lrv_emg_wym_sp_cs",Total adultos Chironomidae hembras,Total adultos Chironomidae machos,Total adultos Chironomidae,Notas
i_yr,i_mnt,i_ssn,i_epi_wk,i_prc,i_tpr,s_ste_nme,i_nmb_trp,d_dte_set,d_dte_clc,b_gnr_trp_rcv,b_gnr_trp_sup,s_agn_fld,i_egs_no_vbl,i_egs_brk,i_egs_int,i_nmb_egs,i_egs_lrv_ecl,i_egs_lrv_ecl_dd,i_ttl_egs_emg_ae_f,i_ttl_egs_emg_ae_m,i_ttl_egs_emg_ae,i_ttl_egs_emg_alb_f,i_ttl_egs_emg_alb_m,i_ttl_egs_emg_alb,i_ttl_egs_emg_clx,i_ttl_Σ_egs_emg_lmt_f,i_ttl_Σ_egs_emg_lmt_m,i_ttl_Σ_egs_emg_lmt,i_ttl_Σ_egs_emg_onr_f,i_ttl_Σ_egs_emg_onr_m,i_ttl_Σ_egs_emg_onr,i_nmb_lrv,i_nmb_lrv_dd,i_ttl_lrv_emg_ae_f,i_ttl_lrv_emg_ae_m,i_ttl_lrv_emg_ae,i_ttl_lrv_emg_alb_f,i_ttl_lrv_emg_alb_m,i_ttl_lrv_emg_alb,i_ttl_Σ_lrv_emg_clx_f,i_ttl_Σ_lrv_emg_clx_m,i_ttl_Σ_lrv_emg_clx,i_ttl_Σ_lrv_emg_lmt_f,i_ttl_Σ_lrv_emg_lmt_m,i_ttl_Σ_lrv_emg_lmt,i_ttl_Σ_lrv_emg_onr_f,i_ttl_Σ_lrv_emg_onr_m,i_ttl_Σ_lrv_emg_onr,i_ttl_lrv_emg_sp_f,i_ttl_lrv_emg_sp_m,i_ttl_lrv_emg_sp,i_ttl_Σ_lrv_emg_wym_sp_f,i_ttl_Σ_lrv_emg_wym_sp_m,i_ttl_Σ_lrv_emg_wym_sp,i_ttl_lrv_emg_chr_f,i_ttl_lrv_emg_chr_m,i_ttl_lrv_emg_chr,s_trp_nte
2018,August,Dry,35,0,24.04305458,LITA,33,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,34,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,35,8/21/18,8/28/18,1,0,"SV, CY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,August,Dry,35,0,24.04305458,LITA,36,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,19,19,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,19,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,40,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,21,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,21,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,35,0,24.04305458,LITA,41,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,42,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,August,Dry,35,0,24.04305458,LITA,43,8/21/18,8/28/18,1,1,"SV, CY",NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,44,44,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,44,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,August,Dry,36,25.01855544,24.01626587,CACHACO,1,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,25.01855544,24.01626587,CACHACO,2,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,25.01855544,24.01626587,CACHACO,3,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,25.01855544,24.01626587,CACHACO,4,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,4,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,25.01855544,24.01626587,CACHACO,5,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,25.01855544,24.01626587,CACHACO,6,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,21.9612303,24.02594185,GUADUAL,1,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,4,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,5,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,21.9612303,24.02594185,GUADUAL,2,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,21.9612303,24.02594185,GUADUAL,3,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,21.9612303,24.02594185,GUADUAL,4,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,1,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,2,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,21,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,21,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,3,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,9,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,4,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,5,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,9,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,9,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,6,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,7,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,8,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,9,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,10,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,24.43180823,24.05133438,LITA,11,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,24.43180823,24.05133438,LITA,12,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,9,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,13,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,14,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,179,174,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,179,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,15,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,24.43180823,24.05133438,LITA,16,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,17,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,18,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,19,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,200,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,8,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,8,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,20,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,21,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,24.43180823,24.05133438,LITA,22,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,24.43180823,24.05133438,LITA,23,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,24,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,25,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,26,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,1,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,27,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,69,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,70,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,28,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,23,0,1,1,0,0,0,NULL,NULL,0,NULL,NULL,32,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,29,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,63,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,73,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,30,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,7,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,10,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,31,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,32,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,33,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,34,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,25,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,26,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,35,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,0,3,2,5,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,36,8/28/18,9/5/18,1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ovitrampa no recuperada
2018,September,Dry,36,24.43180823,24.05133438,LITA,40,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,180,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,44,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,50,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,36,24.43180823,24.05133438,LITA,41,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,42,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,36,24.43180823,24.05133438,LITA,43,8/28/18,9/5/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,8,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,limatus larvae
2018,September,Dry,37,12.9400608,24.01626587,CACHACO,1,9/5/18,9/12/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,37,12.9400608,24.01626587,CACHACO,2,9/5/18,9/12/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,35,34,0,0,0,1,0,1,NULL,NULL,0,NULL,NULL,45,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,37,12.9400608,24.01626587,CACHACO,3,9/5/18,9/12/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
2018,September,Dry,37,12.9400608,24.01626587,CACHACO,4,9/5/18,9/12/18,1,1,,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,0,
